Date.and.Time,Temperature..C.,discharge
2024-11-25T07:15:00Z,-0.168,0.08322990470008386
2024-11-25T07:30:00Z,-0.113,0.08460150551386501
2024-11-25T07:45:00Z,-0.168,0.0835509176565007
2024-11-25T08:00:00Z,-0.168,0.08428049255744817
2024-11-25T08:15:00Z,-0.168,0.08369683263669
2024-11-25T08:30:00Z,-0.113,0.08092444801308994
2024-11-25T08:45:00Z,-0.168,0.08486415247820583
2024-11-25T09:00:00Z,-0.168,0.0815081079338476
2024-11-25T09:15:00Z,-0.168,0.08486415247820583
2024-11-25T09:30:00Z,-0.113,0.08153729092988588
2024-11-25T09:45:00Z,-0.113,0.08576882535538086
2024-11-25T10:00:00Z,-0.113,0.0840470285891451
2024-11-25T10:15:00Z,-0.168,0.08536026341085023
2024-11-25T10:30:00Z,-0.168,0.08892058892747377
2024-11-25T10:45:00Z,-0.168,0.09215990148767995
2024-11-25T11:00:00Z,-0.168,0.09659571688544076
2024-11-25T11:15:00Z,-0.168,0.09942646750111686
2024-11-25T11:30:00Z,-0.168,0.10018522539810208
2024-11-25T11:45:00Z,-0.113,0.10301597601377815
2024-11-25T12:00:00Z,-0.168,0.10596345861360576
2024-11-25T12:15:00Z,-0.168,0.10759770639172823
2024-11-25T12:30:00Z,-0.168,0.11069110397174516
2024-11-25T12:45:00Z,-0.168,0.11232535174986764
2024-11-25T13:00:00Z,-0.168,0.11483508940912689
2024-11-25T13:15:00Z,-0.168,0.11676116714762742
2024-11-25T13:30:00Z,-0.168,0.11795766998518152
2024-11-25T13:45:00Z,-0.113,0.11827868294159836
2024-11-25T14:00:00Z,-0.113,0.1197378327434933
2024-11-25T14:15:00Z,-0.168,0.118745610878205
2024-11-25T14:30:00Z,-0.168,0.1191833558187734
2024-11-25T14:45:00Z,-0.113,0.1222767533987903
2024-11-25T15:00:00Z,-0.113,0.1202339436761377
2024-11-25T15:15:00Z,-0.168,0.1188915258583943
2024-11-25T15:30:00Z,-0.168,0.12151799550180507
2024-11-25T15:45:00Z,-0.168,0.118745610878205
2024-11-25T16:00:00Z,-0.113,0.12035067566028924
2024-11-25T16:15:00Z,-0.113,0.11915417282273565
2024-11-25T16:30:00Z,-0.168,0.11632342220705956
2024-11-25T16:45:00Z,-0.113,0.11591486026252892
2024-11-25T17:00:00Z,-0.168,0.1139595995279896
2024-11-25T17:15:00Z,-0.168,0.1241736481412536
2024-11-25T17:30:00Z,-0.168,0.11422224649233094
2024-11-25T17:45:00Z,-0.113,0.11057437198759362
2024-11-25T18:00:00Z,-0.113,0.10940705214607778
2024-11-25T18:15:00Z,-0.113,0.11025335903117678
2024-11-25T18:30:00Z,-0.113,0.10832728129267571
2024-11-25T18:45:00Z,-0.113,0.10640120355417414
2024-11-25T19:00:00Z,-0.168,0.09703346182600917
2024-11-25T19:15:00Z,-0.113,0.09484473712316677
2024-11-25T19:30:00Z,-0.113,0.09145950958277076
2024-11-25T19:45:00Z,-0.113,0.09230581646786976
2024-11-25T20:00:00Z,-0.168,0.08801591605029876
2024-11-25T20:15:00Z,-0.113,0.08874549095124623
2024-11-25T20:30:00Z,-0.113,0.08874549095124623
2024-11-25T20:45:00Z,-0.168,0.08784081807407172
2024-11-25T21:00:00Z,-0.113,0.0900295427769141
2024-11-25T21:15:00Z,-0.168,0.08883303993936051
2024-11-25T21:30:00Z,-0.113,0.08766572009784417
2024-11-25T21:45:00Z,-0.168,0.08822019702256458
2024-11-25T22:00:00Z,-0.168,0.08734470714142732
2024-11-25T22:15:00Z,-0.168,0.08646921726029057
2024-11-25T22:30:00Z,-0.168,0.08661513224047986
2024-11-25T22:45:00Z,-0.113,0.08632330228010128
2024-11-25T23:00:00Z,-0.113,0.08544781239896401
2024-11-25T23:15:00Z,-0.168,0.08483496948216808
2024-11-25T23:30:00Z,-0.113,0.08530189741877421
2024-11-25T23:45:00Z,-0.168,0.08468905450197879
2024-11-26T00:00:00Z,-0.168,0.08716960916519977
2024-11-26T00:15:00Z,-0.168,0.08393029660499307
2024-11-26T00:30:00Z,-0.168,0.08716960916519977
2024-11-26T00:45:00Z,-0.168,0.08641085126821403
2024-11-26T01:00:00Z,-0.168,0.08276297676347773
2024-11-26T01:15:00Z,-0.168,0.08553536138707728
2024-11-26T01:30:00Z,-0.168,0.08290889174366702
2024-11-26T01:45:00Z,-0.168,0.08261706178328794
2024-11-26T02:00:00Z,-0.168,0.08276297676347773
2024-11-26T02:15:00Z,-0.168,0.08232523182290935
2024-11-26T02:30:00Z,-0.168,0.08492251847028136
2024-11-26T02:45:00Z,-0.168,0.0839011136089548
2024-11-26T03:00:00Z,-0.168,0.08492251847028136
2024-11-26T03:15:00Z,-0.168,0.0840470285891446
2024-11-26T03:30:00Z,-0.168,0.08463068850990277
2024-11-26T03:45:00Z,-0.168,0.08331745368819714
2024-11-26T04:00:00Z,-0.168,0.08375519862876551
2024-11-26T04:15:00Z,-0.168,0.08302562372781805
2024-11-26T04:30:00Z,-0.113,0.08287970874762876
2024-11-26T04:45:00Z,-0.113,0.08363846664461398
2024-11-26T05:00:00Z,-0.113,0.08273379376743947
2024-11-26T05:15:00Z,-0.113,0.08436804154556145
2024-11-26T05:30:00Z,-0.113,0.08244196380706038
2024-11-26T05:45:00Z,-0.168,0.08302562372781805
2024-11-26T06:00:00Z,-0.113,0.08258787878724967
2024-11-26T06:15:00Z,-0.113,0.08363846664461398
2024-11-26T06:30:00Z,-0.168,0.08168320591007516
2024-11-26T06:45:00Z,-0.168,0.08226686583083283
2024-11-26T07:00:00Z,-0.168,0.08197503587045374
2024-11-26T07:15:00Z,-0.168,0.08460150551386501
2024-11-26T07:30:00Z,-0.113,0.08416376057329614
2024-11-26T07:45:00Z,-0.168,0.08296725773574254
2024-11-26T08:00:00Z,-0.168,0.08340500267631092
2024-11-26T08:15:00Z,-0.168,0.08252951279517416
2024-11-26T08:30:00Z,-0.168,0.08282134275555274
2024-11-26T08:45:00Z,-0.168,0.08325908769612163
2024-11-26T09:00:00Z,-0.113,0.0815081079338476
2024-11-26T09:15:00Z,-0.113,0.08457232251782726
2024-11-26T09:30:00Z,-0.168,0.08267542777536345
2024-11-26T09:45:00Z,-0.168,0.08486415247820583
2024-11-26T10:00:00Z,-0.113,0.08486415247820583
2024-11-26T10:15:00Z,-0.168,0.08454313952178899
2024-11-26T10:30:00Z,-0.168,0.08395947960103133
2024-11-26T10:45:00Z,-0.113,0.08398866259706858
2024-11-26T11:00:00Z,-0.168,0.08203340186252976
2024-11-26T11:15:00Z,-0.168,0.08366764964065224
2024-11-26T11:30:00Z,-0.113,0.0823544148189466
2024-11-26T11:45:00Z,-0.168,0.08174157190215067
2024-11-26T12:00:00Z,-0.113,0.08162483991799965
2024-11-26T12:15:00Z,-0.168,0.08188748688234047
2024-11-26T12:30:00Z,-0.168,0.08247114680309814
2024-11-26T12:45:00Z,-0.168,0.08247114680309814
2024-11-26T13:00:00Z,-0.113,0.0823544148189466
2024-11-26T13:15:00Z,-0.113,0.0823544148189466
2024-11-26T13:30:00Z,-0.113,0.08527271442273646
2024-11-26T13:45:00Z,-0.113,0.08162483991799965
2024-11-26T14:00:00Z,-0.168,0.08451395652575124
2024-11-26T14:15:00Z,-0.168,0.08407621158518286
2024-11-26T14:30:00Z,-0.168,0.08480578648613032
2024-11-26T14:45:00Z,-0.168,0.08436804154556195
2024-11-26T15:00:00Z,-0.113,0.08378438162480377
2024-11-26T15:15:00Z,-0.113,0.08425130956141041
2024-11-26T15:30:00Z,-0.168,0.08334663668423539
2024-11-26T15:45:00Z,-0.113,0.08334663668423539
2024-11-26T16:00:00Z,-0.168,0.08565209337122932
2024-11-26T16:15:00Z,-0.113,0.0832007217040456
2024-11-26T16:30:00Z,-0.113,0.08495170146632013
2024-11-26T16:45:00Z,-0.168,0.08536026341085023
2024-11-26T17:00:00Z,-0.168,0.08401784559310684
2024-11-26T17:15:00Z,-0.113,0.08302562372781855
2024-11-26T17:30:00Z,-0.113,0.08433885854952419
2024-11-26T17:45:00Z,-0.113,0.08360928364857673
2024-11-26T18:00:00Z,-0.113,0.08287970874762876
2024-11-26T18:15:00Z,-0.113,0.0859439233316079
2024-11-26T18:30:00Z,-0.168,0.0829964407317808
2024-11-26T18:45:00Z,-0.168,0.08398866259706858
2024-11-26T19:00:00Z,-0.113,0.08430967555348542
2024-11-26T19:15:00Z,-0.168,0.0825003297991359
2024-11-26T19:30:00Z,-0.113,0.0835509176565002
2024-11-26T19:45:00Z,-0.168,0.08442640753763696
2024-11-26T20:00:00Z,-0.113,0.08617738729991148
2024-11-26T20:15:00Z,-0.113,0.08530189741877421
2024-11-26T20:30:00Z,-0.113,0.08486415247820583
2024-11-26T20:45:00Z,-0.113,0.08410539458122011
2024-11-26T21:00:00Z,-0.113,0.08471823749801605
2024-11-26T21:15:00Z,-0.113,0.08486415247820583
2024-11-26T21:30:00Z,-0.113,0.08410539458122011
2024-11-26T21:45:00Z,-0.113,0.08501006745839512
2024-11-26T22:00:00Z,-0.168,0.08454313952178899
2024-11-26T22:15:00Z,-0.168,0.08512679944254717
2024-11-26T22:30:00Z,-0.168,0.08512679944254717
2024-11-26T22:45:00Z,-0.113,0.08395947960103083
2024-11-26T23:00:00Z,-0.113,0.08457232251782675
2024-11-26T23:15:00Z,-0.113,0.0877824520819957
2024-11-26T23:30:00Z,-0.113,0.08501006745839512
2024-11-26T23:45:00Z,-0.113,0.0855937273791533
2024-11-27T00:00:00Z,-0.113,0.08515598243858442
2024-11-27T00:15:00Z,-0.113,0.08209176785460527
2024-11-27T00:30:00Z,-0.168,0.08311317271593183
2024-11-27T00:45:00Z,-0.168,0.08556454438311555
2024-11-27T01:00:00Z,-0.113,0.08267542777536345
2024-11-27T01:15:00Z,-0.113,0.08588555733953239
2024-11-27T01:30:00Z,-0.113,0.08325908769612163
2024-11-27T01:45:00Z,-0.113,0.08387193061291755
2024-11-27T02:00:00Z,-0.113,0.0835509176565002
2024-11-27T02:15:00Z,-0.113,0.08646921726029005
2024-11-27T02:30:00Z,-0.113,0.08340500267631092
2024-11-27T02:45:00Z,-0.113,0.08430967555348542
2024-11-27T03:00:00Z,-0.113,0.08503925045443289
2024-11-27T03:15:00Z,-0.113,0.08387193061291755
2024-11-27T03:30:00Z,-0.113,0.08416376057329614
2024-11-27T03:45:00Z,-0.113,0.08503925045443289
2024-11-27T04:00:00Z,-0.113,0.08608983831179719
2024-11-27T04:15:00Z,-0.168,0.08343418567234917
2024-11-27T04:30:00Z,-0.168,0.0829964407317808
2024-11-27T04:45:00Z,-0.168,0.08401784559310684
2024-11-27T05:00:00Z,-0.113,0.08477660349009257
2024-11-27T05:15:00Z,-0.113,0.08317153870800785
2024-11-27T05:30:00Z,-0.113,0.08448477352971348
2024-11-27T05:45:00Z,-0.168,0.08536026341085023
2024-11-27T06:00:00Z,-0.168,0.08156647392592363
2024-11-27T06:15:00Z,-0.168,0.08448477352971348
2024-11-27T06:30:00Z,-0.168,0.08433885854952419
2024-11-27T06:45:00Z,-0.113,0.08276297676347723
2024-11-27T07:00:00Z,-0.113,0.0832007217040456
2024-11-27T07:15:00Z,-0.113,0.08393029660499357
2024-11-27T07:30:00Z,-0.168,0.08363846664461448
2024-11-27T07:45:00Z,-0.168,0.08407621158518286
2024-11-27T08:00:00Z,-0.223,0.08419294356933439
2024-11-27T08:15:00Z,-0.168,0.0826462447793257
2024-11-27T08:30:00Z,-0.113,0.08541862940292626
2024-11-27T08:45:00Z,-0.168,0.0826462447793257
2024-11-27T09:00:00Z,-0.168,0.08352173466046295
2024-11-27T09:15:00Z,-0.168,0.08501006745839564
2024-11-27T09:30:00Z,-0.113,0.08136219295365832
2024-11-27T09:45:00Z,-0.113,0.0817999378942267
2024-11-27T10:00:00Z,-0.113,0.08328827069215938
2024-11-27T10:15:00Z,-0.168,0.0835509176565007
2024-11-27T10:30:00Z,-0.168,0.08416376057329614
2024-11-27T10:45:00Z,-0.168,0.08387193061291705
2024-11-27T11:00:00Z,-0.168,0.08445559053367521
2024-11-27T11:15:00Z,-0.113,0.0817123889061124
2024-11-27T11:30:00Z,-0.168,0.08547699539500177
2024-11-27T11:45:00Z,-0.168,0.08346336866838643
2024-11-27T12:00:00Z,-0.168,0.0827046107714012
2024-11-27T12:15:00Z,-0.168,0.0839011136089548
2024-11-27T12:30:00Z,-0.168,0.0852435314266987
2024-11-27T12:45:00Z,-0.168,0.08334663668423539
2024-11-27T13:00:00Z,-0.168,0.08363846664461448
2024-11-27T13:15:00Z,-0.168,0.08454313952178899
2024-11-27T13:30:00Z,-0.168,0.08363846664461448
2024-11-27T13:45:00Z,-0.168,0.08454313952178899
2024-11-27T14:00:00Z,-0.113,0.08486415247820635
2024-11-27T14:15:00Z,-0.168,0.08483496948216808
2024-11-27T14:30:00Z,-0.168,0.08220849983875732
2024-11-27T14:45:00Z,-0.168,0.08308398971989407
2024-11-27T15:00:00Z,-0.113,0.08416376057329664
2024-11-27T15:15:00Z,-0.113,0.08416376057329664
2024-11-27T15:30:00Z,-0.113,0.08416376057329664
2024-11-27T15:45:00Z,-0.168,0.08457232251782675
2024-11-27T16:00:00Z,-0.113,0.08430967555348592
2024-11-27T16:15:00Z,-0.113,0.08460150551386501
2024-11-27T16:30:00Z,-0.168,0.08486415247820583
2024-11-27T16:45:00Z,-0.113,0.08518516543462268
2024-11-27T17:00:00Z,-0.168,0.0835509176565007
2024-11-27T17:15:00Z,-0.113,0.08518516543462268
2024-11-27T17:30:00Z,-0.113,0.0847474204940543
2024-11-27T17:45:00Z,-0.113,0.08460150551386501
2024-11-27T18:00:00Z,-0.168,0.08457232251782675
2024-11-27T18:15:00Z,-0.113,0.0835509176565007
2024-11-27T18:30:00Z,-0.168,0.08457232251782675
2024-11-27T18:45:00Z,-0.113,0.08416376057329664
2024-11-27T19:00:00Z,-0.113,0.08751980511765488
2024-11-27T19:15:00Z,-0.113,0.08661513224047986
2024-11-27T19:30:00Z,-0.113,0.0835509176565007
2024-11-27T19:45:00Z,-0.113,0.08325908769612163
2024-11-27T20:00:00Z,-0.113,0.08311317271593233
2024-11-27T20:15:00Z,-0.113,0.08034078809233176
2024-11-27T20:30:00Z,-0.113,0.08530189741877421
2024-11-27T20:45:00Z,-0.113,0.08267542777536345
2024-11-27T21:00:00Z,-0.113,0.08515598243858492
2024-11-27T21:15:00Z,-0.113,0.08588555733953239
2024-11-27T21:30:00Z,-0.168,0.08498088446235788
2024-11-27T21:45:00Z,-0.168,0.08527271442273697
2024-11-27T22:00:00Z,-0.113,0.08530189741877421
2024-11-27T22:15:00Z,-0.113,0.08530189741877421
2024-11-27T22:30:00Z,-0.113,0.08544781239896401
2024-11-27T22:45:00Z,-0.113,0.08617738729991148
2024-11-27T23:00:00Z,-0.168,0.08340500267631142
2024-11-27T23:15:00Z,-0.168,0.08571045936330535
2024-11-27T23:30:00Z,-0.113,0.08722797515727579
2024-11-27T23:45:00Z,-0.113,0.08311317271593233
2024-11-28T00:00:00Z,-0.168,0.08471823749801655
2024-11-28T00:15:00Z,-0.168,0.08471823749801655
2024-11-28T00:30:00Z,-0.168,0.08501006745839564
2024-11-28T00:45:00Z,-0.168,0.08457232251782675
2024-11-28T01:00:00Z,-0.168,0.08547699539500177
2024-11-28T01:15:00Z,-0.168,0.08471823749801655
2024-11-28T01:30:00Z,-0.168,0.0835509176565007
2024-11-28T01:45:00Z,-0.113,0.0835509176565007
2024-11-28T02:00:00Z,-0.168,0.08442640753763746
2024-11-28T02:15:00Z,-0.168,0.0835509176565007
2024-11-28T02:30:00Z,-0.168,0.08413457757725837
2024-11-28T02:45:00Z,-0.113,0.08241278081102263
2024-11-28T03:00:00Z,-0.168,0.08471823749801655
2024-11-28T03:15:00Z,-0.168,0.08442640753763746
2024-11-28T03:30:00Z,-0.168,0.08501006745839564
2024-11-28T03:45:00Z,-0.168,0.0817999378942267
2024-11-28T04:00:00Z,-0.113,0.08212095085064354
2024-11-28T04:15:00Z,-0.168,0.08194585287441598
2024-11-28T04:30:00Z,-0.168,0.08077853303290014
2024-11-28T04:45:00Z,-0.168,0.08547699539500177
2024-11-28T05:00:00Z,-0.113,0.0829964407317808
2024-11-28T05:15:00Z,-0.113,0.082850525751591
2024-11-28T05:30:00Z,-0.168,0.08223768283479557
2024-11-28T05:45:00Z,-0.113,0.08212095085064354
2024-11-28T06:00:00Z,-0.113,0.08212095085064354
2024-11-28T06:15:00Z,-0.168,0.08471823749801655
2024-11-28T06:30:00Z,-0.113,0.0827046107714012
2024-11-28T06:45:00Z,-0.168,0.0829964407317808
2024-11-28T07:00:00Z,-0.168,0.082850525751591
2024-11-28T07:15:00Z,-0.113,0.08255869579121192
2024-11-28T07:30:00Z,-0.168,0.08255869579121192
2024-11-28T07:45:00Z,-0.113,0.08331745368819714
2024-11-28T08:00:00Z,-0.168,0.082850525751591
2024-11-28T08:15:00Z,-0.113,0.08331745368819714
2024-11-28T08:30:00Z,-0.113,0.082850525751591
2024-11-28T08:45:00Z,-0.113,0.08346336866838643
2024-11-28T09:00:00Z,-0.168,0.08209176785460578
2024-11-28T09:15:00Z,-0.113,0.08346336866838643
2024-11-28T09:30:00Z,-0.113,0.08331745368819714
2024-11-28T09:45:00Z,-0.168,0.08343418567234917
2024-11-28T10:00:00Z,-0.168,0.0818583038863022
2024-11-28T10:15:00Z,-0.168,0.0818583038863022
2024-11-28T10:30:00Z,-0.168,0.08445559053367521
2024-11-28T10:45:00Z,-0.113,0.08069098404478636
2024-11-28T11:00:00Z,-0.113,0.08112872898535525
2024-11-28T11:15:00Z,-0.113,0.08156647392592363
2024-11-28T11:30:00Z,-0.113,0.08156647392592363
2024-11-28T11:45:00Z,-0.113,0.0821501338466813
2024-11-28T12:00:00Z,-0.113,0.08098281400516545
2024-11-28T12:15:00Z,-0.168,0.0818583038863022
2024-11-28T12:30:00Z,-0.113,0.082004218866492
2024-11-28T12:45:00Z,-0.113,0.0821501338466813
2024-11-28T13:00:00Z,-0.168,0.08171238890611292
2024-11-28T13:15:00Z,-0.168,0.08051588606855932
2024-11-28T13:30:00Z,-0.113,0.08171238890611292
2024-11-28T13:45:00Z,-0.113,0.0821501338466813
2024-11-28T14:00:00Z,-0.168,0.0821501338466813
2024-11-28T14:15:00Z,-0.113,0.08363846664461398
2024-11-28T14:30:00Z,-0.113,0.08378438162480377
2024-11-28T14:45:00Z,-0.168,0.08317153870800785
2024-11-28T15:00:00Z,-0.113,0.08247114680309814
2024-11-28T15:15:00Z,-0.113,0.08363846664461398
2024-11-28T15:30:00Z,-0.168,0.08436804154556145
2024-11-28T15:45:00Z,-0.168,0.08407621158518286
2024-11-28T16:00:00Z,-0.113,0.08527271442273646
2024-11-28T16:15:00Z,-0.168,0.08174157190215067
2024-11-28T16:30:00Z,-0.113,0.08177075489818894
2024-11-28T16:45:00Z,-0.168,0.08232523182290834
2024-11-28T17:00:00Z,-0.168,0.08261706178328743
2024-11-28T17:15:00Z,-0.113,0.08454313952178899
2024-11-28T17:30:00Z,-0.113,0.08279215975951498
2024-11-28T17:45:00Z,-0.113,0.08279215975951498
2024-11-28T18:00:00Z,-0.113,0.08585637434349412
2024-11-28T18:15:00Z,-0.113,0.08206258485856752
2024-11-28T18:30:00Z,-0.113,0.08512679944254717
2024-11-28T18:45:00Z,-0.113,0.08512679944254717
2024-11-28T19:00:00Z,-0.168,0.08436804154556145
2024-11-28T19:15:00Z,-0.113,0.0843972245415992
2024-11-28T19:30:00Z,-0.113,0.08454313952178899
2024-11-28T19:45:00Z,-0.113,0.08454313952178899
2024-11-28T20:00:00Z,-0.113,0.08393029660499307
2024-11-28T20:15:00Z,-0.113,0.08407621158518286
2024-11-28T20:30:00Z,-0.113,0.08393029660499307
2024-11-28T20:45:00Z,-0.113,0.0832007217040456
2024-11-28T21:00:00Z,-0.113,0.08378438162480377
2024-11-28T21:15:00Z,-0.113,0.08483496948216808
2024-11-28T21:30:00Z,-0.113,0.08407621158518286
2024-11-28T21:45:00Z,-0.168,0.08480578648612982
2024-11-28T22:00:00Z,-0.113,0.08498088446235737
2024-11-28T22:15:00Z,-0.113,0.08407621158518286
2024-11-28T22:30:00Z,-0.113,0.08512679944254717
2024-11-28T22:45:00Z,-0.113,0.08483496948216808
2024-11-28T23:00:00Z,-0.168,0.08407621158518286
2024-11-28T23:15:00Z,-0.113,0.0834925516644247
2024-11-28T23:30:00Z,-0.113,0.08468905450197879
2024-11-28T23:45:00Z,-0.113,0.0823544148189466
2024-11-29T00:00:00Z,-0.168,0.08174157190215067
2024-11-29T00:15:00Z,-0.113,0.08191666987837823
2024-11-29T00:30:00Z,-0.113,0.08468905450197879
2024-11-29T00:45:00Z,-0.168,0.08174157190215067
2024-11-29T01:00:00Z,-0.168,0.08276297676347671
2024-11-29T01:15:00Z,-0.113,0.08191666987837823
2024-11-29T01:30:00Z,-0.113,0.08220849983875732
2024-11-29T01:45:00Z,-0.113,0.08115791198139301
2024-11-29T02:00:00Z,-0.113,0.08279215975951498
2024-11-29T02:15:00Z,-0.168,0.08174157190215067
2024-11-29T02:30:00Z,-0.113,0.08279215975951498
2024-11-29T02:45:00Z,-0.168,0.08495170146631961
2024-11-29T03:00:00Z,-0.113,0.0823544148189466
2024-11-29T03:15:00Z,-0.113,0.0823544148189466
2024-11-29T03:30:00Z,-0.168,0.08337581968027265
2024-11-29T03:45:00Z,-0.113,0.08337581968027265
2024-11-29T04:00:00Z,-0.113,0.08322990470008336
2024-11-29T04:15:00Z,-0.168,0.08337581968027265
2024-11-29T04:30:00Z,-0.113,0.08442640753763696
2024-11-29T04:45:00Z,-0.168,0.08352173466046245
2024-11-29T05:00:00Z,-0.113,0.0825003297991359
2024-11-29T05:15:00Z,-0.113,0.07987386015572563
2024-11-29T05:30:00Z,-0.168,0.08276297676347671
2024-11-29T05:45:00Z,-0.113,0.08413457757725837
2024-11-29T06:00:00Z,-0.113,0.08337581968027265
2024-11-29T06:15:00Z,-0.113,0.08398866259706858
2024-11-29T06:30:00Z,-0.113,0.08279215975951498
2024-11-29T06:45:00Z,-0.168,0.08308398971989407
2024-11-29T07:00:00Z,-0.113,0.0823544148189466
2024-11-29T07:15:00Z,-0.113,0.08384274761687929
2024-11-29T07:30:00Z,-0.113,0.0825003297991359
2024-11-29T07:45:00Z,-0.168,0.08203340186252976
2024-11-29T08:00:00Z,-0.113,0.08483496948216808
2024-11-29T08:15:00Z,-0.113,0.08147892493780934
2024-11-29T08:30:00Z,-0.113,0.08162483991799914
2024-11-29T08:45:00Z,-0.113,0.08393029660499307
2024-11-29T09:00:00Z,-0.168,0.08407621158518286
2024-11-29T09:15:00Z,-0.113,0.08177075489818894
2024-11-29T09:30:00Z,-0.113,0.08220849983875732
2024-11-29T09:45:00Z,-0.113,0.08556454438311555
2024-11-29T10:00:00Z,-0.168,0.08422212656537215
2024-11-29T10:15:00Z,-0.113,0.08072016704082412
2024-11-29T10:30:00Z,-0.113,0.08072016704082412
2024-11-29T10:45:00Z,-0.113,0.08290889174366652
2024-11-29T11:00:00Z,-0.168,0.0821501338466813
2024-11-29T11:15:00Z,-0.113,0.0821501338466813
2024-11-29T11:30:00Z,-0.168,0.08244196380706038
2024-11-29T11:45:00Z,-0.168,0.08229604882687058
2024-11-29T12:00:00Z,-0.113,0.08142055894573383
2024-11-29T12:15:00Z,-0.168,0.08109954598931698
2024-11-29T12:30:00Z,-0.168,0.08124546096950627
2024-11-29T12:45:00Z,-0.113,0.08112872898535525
2024-11-29T13:00:00Z,-0.168,0.08109954598931698
2024-11-29T13:15:00Z,-0.168,0.08036997108836952
2024-11-29T13:30:00Z,-0.168,0.0821501338466813
2024-11-29T13:45:00Z,-0.113,0.08083689902497616
2024-11-29T14:00:00Z,-0.113,0.08069098404478636
2024-11-29T14:15:00Z,-0.168,0.08066180104874861
2024-11-29T14:30:00Z,-0.113,0.08112872898535525
2024-11-29T14:45:00Z,-0.113,0.08127464396554454
2024-11-29T15:00:00Z,-0.113,0.07978631116761135
2024-11-29T15:15:00Z,-0.113,0.08083689902497616
2024-11-29T15:30:00Z,-0.113,0.082004218866492
2024-11-29T15:45:00Z,-0.168,0.08153729092988536
2024-11-29T16:00:00Z,-0.168,0.08171238890611292
2024-11-29T16:15:00Z,-0.168,0.08109954598931698
2024-11-29T16:30:00Z,-0.168,0.0809536310091277
2024-11-29T16:45:00Z,-0.168,0.08328827069215938
2024-11-29T17:00:00Z,-0.168,0.08139137594969607
2024-11-29T17:15:00Z,-0.113,0.08375519862876601
2024-11-29T17:30:00Z,-0.113,0.08360928364857623
2024-11-29T17:45:00Z,-0.168,0.08328827069215938
2024-11-29T18:00:00Z,-0.113,0.08226686583083283
2024-11-29T18:15:00Z,-0.113,0.08241278081102263
2024-11-29T18:30:00Z,-0.113,0.08197503587045425
2024-11-29T18:45:00Z,-0.113,0.08518516543462268
2024-11-29T19:00:00Z,-0.113,0.0835509176565007
2024-11-29T19:15:00Z,-0.113,0.08588555733953239
2024-11-29T19:30:00Z,-0.113,0.08311317271593233
2024-11-29T19:45:00Z,-0.113,0.08410539458122061
2024-11-29T20:00:00Z,-0.113,0.08468905450197879
2024-11-29T20:15:00Z,-0.113,0.08425130956141041
2024-11-29T20:30:00Z,-0.113,0.0843972245415997
2024-11-29T20:45:00Z,-0.113,0.08366764964065224
2024-11-29T21:00:00Z,-0.113,0.08629411928406301
2024-11-29T21:15:00Z,-0.113,0.08629411928406301
2024-11-29T21:30:00Z,-0.113,0.08687777920482068
2024-11-29T21:45:00Z,-0.113,0.0864400342642523
2024-11-29T22:00:00Z,-0.168,0.08597310632764565
2024-11-29T22:15:00Z,-0.113,0.08381356462084204
2024-11-29T22:30:00Z,-0.113,0.08395947960103133
2024-11-29T22:45:00Z,-0.113,0.08381356462084204
2024-11-29T23:00:00Z,-0.113,0.08352173466046295
2024-11-29T23:15:00Z,-0.168,0.08393029660499307
2024-11-29T23:30:00Z,-0.113,0.08045752007648381
2024-11-29T23:45:00Z,-0.168,0.08378438162480377
2024-11-30T00:00:00Z,-0.113,0.08133300995762056
2024-11-30T00:15:00Z,-0.168,0.08177075489818894
2024-11-30T00:30:00Z,-0.168,0.08133300995762056
2024-11-30T00:45:00Z,-0.113,0.08177075489818894
2024-11-30T01:00:00Z,-0.168,0.08133300995762056
2024-11-30T01:15:00Z,-0.113,0.08089526501705219
2024-11-30T01:30:00Z,-0.113,0.08048670307252156
2024-11-30T01:45:00Z,-0.168,0.08048670307252156
2024-11-30T02:00:00Z,-0.168,0.08136219295365832
2024-11-30T02:15:00Z,-0.168,0.08016569011610421
2024-11-30T02:30:00Z,-0.113,0.08153729092988588
2024-11-30T02:45:00Z,-0.168,0.08194585287441598
2024-11-30T03:00:00Z,-0.113,0.08025323910421799
2024-11-30T03:15:00Z,-0.168,0.07978631116761135
2024-11-30T03:30:00Z,-0.168,0.07993222614780114
2024-11-30T03:45:00Z,-0.113,0.08127464396554454
2024-11-30T04:00:00Z,-0.168,0.08109954598931698
2024-11-30T04:15:00Z,-0.168,0.08139137594969607
2024-11-30T04:30:00Z,-0.168,0.08139137594969607
2024-11-30T04:45:00Z,-0.113,0.07923183424289144
2024-11-30T05:00:00Z,-0.168,0.07937774922308073
2024-11-30T05:15:00Z,-0.168,0.07981549416364911
2024-11-30T05:30:00Z,-0.113,0.07894000428251235
2024-11-30T05:45:00Z,-0.113,0.07955284719930827
2024-11-30T06:00:00Z,-0.113,0.07894000428251235
2024-11-30T06:15:00Z,-0.168,0.07879408930232307
2024-11-30T06:30:00Z,-0.168,0.07966957918345981
2024-11-30T06:45:00Z,-0.168,0.07966957918345981
2024-11-30T07:00:00Z,-0.168,0.07809369739741386
2024-11-30T07:15:00Z,-0.113,0.07751003747665569
2024-11-30T07:30:00Z,-0.168,0.07762676946080772
